iso_alpha_3,year,cap_liberal_democracy_idx,cap_corruption_idx,cap_control_corruption,cap_govt_effectiveness,cap_political_stability,cap_regulatory_quality,cap_voice_accountability,con_ndgain_score,con_ndgain_vulnerability,con_renewables_share_elec_pct,inc_has_carbon_tax,inc_has_framework_law,inc_has_renewable_target,x_log_signed_con_coal,x_log_signed_con_hydro,x_log_signed_con_edgar_ghg_mt,x_log_signed_con_demand,x_log_signed_con_primary_energy_twh,x_log_signed_con_other_fossil,x_log_signed_con_demand_per_capita,x_log_signed_con_energy_per_capita_kwh,x_log_signed_cap_gdp_per_capita_ppp_current,x_log_signed_inc_carbon_pricing_coverage,x_log_signed_con_electricity_access_pct,em_lag_1y
OMN,2010,0.13,0.274,0.319510161876678,0.358714640140533,0.590241730213165,0.442818641662598,-1.04480218887329,50.1196293245839,0.421266977316988,0.0,0.0,0.0,0.0,0.0,0.0,4.349250294373212,3.035433640405543,5.472619352371789,0.058268908123975775,2.1016921506146558,11.361870176140044,10.92716917546183,0.0,4.61512051684126,4.292668364043257
OMN,2011,0.138,0.257,0.132201880216599,0.233887895941734,0.432440459728241,0.319843679666519,-1.06049060821533,49.6542075229741,0.42034215969298,0.0,0.0,1.0,0.0,0.0,0.0,4.460364159348204,3.12982600803469,5.5639991987201505,0.058268908123975775,2.093097868127322,11.344048317719663,10.866553344993553,0.0,4.61512051684126,4.349250294373212
OMN,2012,0.141,0.257,0.175082936882973,0.242914155125618,0.462077081203461,0.466739267110825,-1.02166974544525,50.2842679433998,0.419217425855702,0.0,0.0,0.0,0.0,0.0,0.0,4.557702964889752,3.2588654730843594,5.650557491196657,0.058268908123975775,2.085672091430472,11.288673687299976,10.819587116326817,0.0,4.61512051684126,4.460364159348204
OMN,2013,0.144,0.257,0.152467921376228,0.194238632917404,0.459530204534531,0.471201926469803,-1.03871428966522,50.7342761743988,0.418300163643185,0.0,0.0,1.0,0.0,0.0,0.0,4.604406820017854,3.3046864812813115,5.763999170144749,0.058268908123975775,2.0592388343623163,11.32473619476757,10.758210771447239,0.0,4.61512051684126,4.557702964889752
OMN,2014,0.143,0.257,0.304507285356522,0.247935682535172,0.734907329082489,0.688467621803284,-1.09078919887543,52.2278068158375,0.41845215614645,0.0,0.0,0.0,0.0,0.0,0.0,4.650602713285729,3.40552135314221,5.758800822409613,0.058268908123975775,2.1138429683971682,11.27650520441043,10.697313061142319,0.0,4.61512051684126,4.604406820017854
OMN,2015,0.143,0.257,0.236111432313919,0.0351864174008369,0.7780522108078,0.557434797286987,-1.06142914295197,52.106781685114,0.417571641381122,0.0,0.0,0.0,1.0,0.0,0.0,4.702590729604415,3.518980417318539,5.824299547203038,0.058268908123975775,2.178155014615869,11.297626935841906,10.492916385244504,0.0,4.61512051684126,4.650602713285729
OMN,2016,0.144,0.257,0.30525740981102,0.138545840978622,0.749765634536743,0.597641348838806,-1.05420088768005,51.8449524139973,0.418133122343355,0.0,0.0,1.0,0.0,0.0,0.0,4.7237923382403615,3.561897992353146,5.827898010237646,0.058268908123975775,2.174751721484161,11.253188945953555,10.41435908292956,0.0,4.61512051684126,4.702590729604415
OMN,2017,0.142,0.257,0.214597567915916,0.134335204958916,0.749312877655029,0.406968593597412,-1.06159889698029,51.6731594105069,0.419152903592648,0.055,0.0,0.0,0.0,0.0,0.0,4.727258867092509,3.6149637711637683,5.866230068276299,0.058268908123975775,2.1938856760707046,11.258806606519949,10.422891246182092,0.0,4.61512051684126,4.7237923382403615
OMN,2018,0.142,0.257,0.215160369873047,0.126805379986763,0.642200529575348,0.160653665661812,-1.03951370716095,51.9166491653853,0.420923627376825,0.132,0.0,0.0,0.0,0.0,0.0,4.757796885393445,3.6573887870225654,5.932263754914891,0.1310282624064041,2.2202898502672155,11.311781121799154,10.539570366288105,0.0,4.61512051684126,4.727258867092509
OMN,2019,0.144,0.252,0.421262174844742,0.206361129879951,0.589256703853607,0.275505721569061,-1.15351963043213,52.8019992692755,0.423051959972855,0.154,0.0,1.0,0.0,0.0,0.0,4.768166419044922,3.686125665917315,5.925348782776056,0.1310282624064041,2.248128907197987,11.306290112925552,10.52545047331098,0.0,4.61512051684126,4.757796885393445
OMN,2020,0.138,0.252,0.203327089548111,0.104503601789474,0.419779539108276,0.444364666938782,-1.14353907108307,52.0309197000142,0.423851556555285,0.802,0.0,1.0,0.0,0.0,0.0,4.738686388273641,3.6798387094617873,5.8931706705040945,0.1310282624064041,2.255493485460195,11.289111964290049,10.467787443715071,0.0,4.61512051684126,4.768166419044922
OMN,2021,0.139,0.252,0.0622414164245129,-0.155151039361954,0.431985288858414,0.315641969442368,-1.19163250923157,51.4777691425353,0.423313604056039,1.913,0.0,1.0,0.0,0.0,0.0,4.792051294303343,3.757005283161537,5.989820696725986,0.1310282624064041,2.331172549845958,11.390907537303598,10.564123389672721,0.0,4.61512051684126,4.738686388273641
OMN,2022,0.137,0.256,0.0526379346847534,0.0215067788958549,0.532249212265015,0.432644993066788,-1.14781379699707,51.545820355501,0.421309559062002,3.785,0.0,1.0,0.0,0.0,0.0,4.856657786471392,3.8093256071898036,6.053408298490314,0.1310282624064041,2.3350522831315472,11.404848329306125,10.660016371918598,0.0,4.61512051684126,4.792051294303343
PAK,2003,0.191,0.867,-0.804457187652588,-0.586459815502167,-1.54904592037201,-0.82736998796463,-1.17076420783997,38.2808249600172,0.543298869416633,34.284,0.0,0.0,0.0,0.13976194237515868,1.8991179875485544,5.768806203782523,4.420646205638937,6.319384243368709,1.3762440252663892,0.3987761199573678,8.106984550524484,7.945460266173632,0.0,4.343805421853684,5.733881213810459
PAK,2004,0.198,0.867,-1.17881202697754,-0.543261051177979,-1.58287799358368,-1.04911208152771,-1.14213120937347,37.2181731013513,0.536182010155985,31.259,0.0,0.0,0.0,0.13976194237515868,2.0215475632609334,5.829442071749426,4.466712392840524,6.429566240492412,1.3762440252663892,0.4054651081081644,8.192648774671873,8.022686057621112,0.0,4.356708826689592,5.768806203782523
PAK,2005,0.195,0.867,-1.06204557418823,-0.457726120948792,-1.75138831138611,-0.641119778156281,-0.976286172866821,38.7747157646421,0.534469830518449,33.693,0.0,0.0,0.0,0.13976194237515868,2.0215475632609334,5.85350866547231,4.561322786207815,6.465116201710456,1.3762440252663892,0.43178241642553783,8.20421409708892,8.099737148344516,0.0,4.370712874773608,5.829442071749426
PAK,2006,0.19,0.867,-0.818344295024872,-0.383815377950668,-2.02467846870422,-0.479762464761734,-0.886475443840027,43.4178165463914,0.532289250890769,33.166,0.0,0.0,1.0,0.13976194237515868,2.020222182019865,5.914687101881072,4.612145799724517,6.523014432158574,1.3762440252663892,0.44468582126144574,8.238371218767973,8.165026257517523,0.0,4.383275854074314,5.85350866547231
PAK,2007,0.189,0.867,-0.818873345851898,-0.489426851272583,-2.43270516395569,-0.537263751029968,-0.94987416267395,43.7588219952792,0.531623641205052,31.16,0.0,0.0,0.0,0.13976194237515868,2.0215475632609334,5.973481879036652,4.578312731818208,6.576546167785775,1.3762440252663892,0.41871033485818504,8.265552681405033,8.208814486853136,0.0,4.396915247167632,5.914687101881072
PAK,2008,0.228,0.929,-0.899149179458618,-0.73821085691452,-2.5730094909668,-0.599021852016449,-0.838403463363647,43.3730905644588,0.536352205415584,31.244,0.0,0.0,1.0,0.13976194237515868,2.0347056478384444,5.977448371986943,4.545844719903276,6.5788025002429205,1.3762440252663892,0.3987761199573678,8.241047254470775,8.222105883931492,0.0,4.411585436915426,5.973481879036652
PAK,2009,0.26,0.929,-1.07562577724457,-0.812300384044647,-2.644526720047,-0.584045112133026,-0.855763971805573,42.9662070082408,0.532530723442618,30.278,0.0,0.0,1.0,0.13976194237515868,2.0360119837525,6.004097362385159,4.578415448679272,6.615210737197466,1.4678743481123135,0.4054651081081644,8.252088715997633,8.236974130961112,0.0,4.42484663185681,5.977448371986943
PAK,2010,0.289,0.926,-1.08961069583893,-0.775662660598755,-2.67593312263489,-0.61335825920105,-0.798651278018951,44.1603407874438,0.531160185987791,34.715,0.0,1.0,1.0,0.13976194237515868,2.0451088625993306,5.987547466570955,4.562367063662782,6.620699676923461,1.5496879080283263,0.3920420877760237,8.232881698839309,8.239250506199218,0.0,4.478472532942134,6.004097362385159
PAK,2011,0.288,0.926,-1.08339202404022,-0.833723247051239,-2.81003546714783,-0.647816777229309,-0.829199433326721,44.2257719398692,0.530950937604175,31.298,0.0,0.0,1.0,0.13976194237515868,2.046401687601636,6.008650481568364,4.565389315976247,6.625827286679717,1.589235205116581,0.3852624007906449,8.215652328022419,8.263744485014788,0.0,4.486386649998124,5.987547466570955
PAK,2012,0.284,0.924,-1.06879222393036,-0.783729493618011,-2.67700362205505,-0.722233474254608,-0.843582153320312,44.901657683168,0.521180028445282,31.713,0.0,1.0,1.0,0.13976194237515868,2.0515563381903004,6.018802281294531,4.599956618935204,6.555063818997046,1.62924053973028,0.3852624007906449,8.125755241112415,8.305879018217604,0.0,4.4953553199808844,6.008650481568364
PAK,2013,0.287,0.904,-0.962785661220551,-0.798744976520538,-2.60330200195312,-0.705004990100861,-0.799566090106964,45.545924444276,0.520281226890853,32.189,0.0,1.0,1.0,0.13976194237515868,2.0906287310704004,6.053405686370614,4.666265285347902,6.6546408030156075,1.62924053973028,0.4054651081081644,8.209170987238648,8.336854927161811,0.0,4.5031374604229395,6.018802281294531
PAK,2014,0.286,0.891,-0.83929455280304,-0.762600779533386,-2.40127921104431,-0.688540935516357,-0.716101288795471,37.2068866316225,0.520406444703435,32.833,0.0,1.0,1.0,0.13976194237515868,2.1065702090680887,6.090686759541173,4.694553747122777,6.668619531449605,1.62924053973028,0.412109650826833,8.20816408368398,8.369618671269393,0.0,4.511957804265912,6.053405686370614
PAK,2015,0.267,0.884,-0.834522724151611,-0.709552943706512,-2.47188353538513,-0.645115256309509,-0.722120881080627,37.3594465989896,0.515724272983339,33.647,0.0,1.0,1.0,0.13976194237515868,2.1065702090680887,6.115588146335701,4.738389029774314,6.721801533771038,1.62924053973028,0.41871033485818504,8.247376969958886,8.407660235358385,0.0,4.5217885770490405,6.090686759541173
PAK,2016,0.259,0.884,-0.90090936422348,-0.700057625770569,-2.47387385368347,-0.662416398525238,-0.699556410312653,37.0061690072422,0.517577893687058,29.17,0.0,1.0,0.0,0.1988508587451652,2.1102132003465894,6.180679892649569,4.823502180305079,6.80399015667395,1.62924053973028,0.44468582126144574,8.31662171325411,8.440686052727683,0.0,4.530446639792155,6.115588146335701
PAK,2017,0.257,0.899,-0.8026123046875,-0.634695649147034,-2.39691209793091,-0.612370550632477,-0.693545937538147,37.2960249515437,0.518007728910123,25.038,0.0,1.0,0.0,1.247032293786383,2.1294214739848565,6.227506619307258,4.882195678251343,6.859607558401622,1.62924053973028,0.46373401623214017,8.358147517295315,8.474397681122396,0.0,4.540098189244376,6.180679892649569
PAK,2018,0.254,0.899,-0.801856637001038,-0.666645467281342,-2.25401329994202,-0.667998254299164,-0.81427401304245,37.2740361799068,0.51763029206339,25.678,0.0,1.0,0.0,1.420695787837223,2.3896797998449797,6.219760328922757,4.8714498521794365,6.875727832143377,1.62924053973028,0.4510756193602167,8.358048093554297,8.513260166436417,0.0,4.547541073151455,6.227506619307258
PAK,2019,0.236,0.904,-0.879992425441742,-0.718214333057404,-2.25174307823181,-0.687235057353973,-0.862777709960938,37.6960049792933,0.506951247587565,29.335,0.0,1.0,0.0,1.8115620965242347,2.3905959703167587,6.225312302450289,4.9037921984782065,6.882063041933674,1.62924053973028,0.4574248470388754,8.34747381255546,8.524870448833413,0.0,4.552823705615882,6.219760328922757
PAK,2020,0.255,0.903,-0.857438266277313,-0.571128666400909,-1.7926949262619,-0.764765918254852,-0.877737641334534,38.6863486114132,0.508462553338375,28.105,0.0,1.0,0.0,1.8115620965242347,2.401525040848949,6.292594943716081,4.983332611568247,6.867630957697968,1.62924053973028,0.4824261492442927,8.314996465495009,8.52694970275421,0.0,4.5591262474866845,6.225312302450289
PAK,2021,0.248,0.897,-0.810481548309326,-0.438822388648987,-1.71373546123505,-0.761585533618927,-0.841518759727478,38.7586705688308,0.511647290668511,27.295,0.0,1.0,1.0,1.8164520818184267,2.401525040848949,6.321202930588477,5.093934232951563,6.972616560526964,1.62924053973028,0.5187937934151676,8.401198331021076,8.588261654838726,0.0,4.563305981889393,6.292594943716081
PAK,2022,0.234,0.899,-0.80435037612915,-0.624728679656982,-1.83982634544373,-0.886412620544434,-0.862116992473602,38.6388806116208,0.51413236664585,28.039,0.0,1.0,0.0,1.965712776351493,2.454447442303292,6.340264653244268,5.169062530690774,6.887655627578664,1.5871923034867808,0.5423242908253616,8.298698567075704,8.686306959197418,0.0,4.564348191467836,6.321202930588477
PAN,2003,0.553,0.577,-0.395565360784531,-0.112611755728722,0.073229543864727,0.33775407075882,0.484826952219009,43.8383230211998,0.41985397115998,50.987,0.0,0.0,0.0,0.0,0.6043159668533296,-2.2847995723892236,1.8547342683894434,4.150141864985311,0.5538851132264376,0.9895411936137477,9.882099091470005,9.08268501090737,0.0,4.486386649998124,-2.122569305019219
PAN,2004,0.561,0.577,-0.300811678171158,-0.0872103795409203,0.0841383635997772,0.25936558842659,0.51607221364975,44.3310692302482,0.420004973126934,65.972,0.0,1.0,0.0,0.0,0.6043159668533296,-2.675099151374809,1.891604804197771,4.142721942795407,0.5709795465857378,1.0043016091968684,9.855505087090243,9.16874754785014,0.0,4.4355674016019115,-2.2847995723892236
PAN,2005,0.555,0.577,-0.390578359365463,0.0693711191415787,-0.157522633671761,0.159857556223869,0.44353836774826,43.9577430894347,0.418952051064355,64.261,0.0,0.0,0.0,0.0,0.6043159668533296,-1.6249485306171736,1.9125010869241836,4.14397564256367,0.5306282510621704,1.007957920399979,9.837928831171233,9.260274835866708,0.0,4.443827035579329,-2.675099151374809
PAN,2006,0.555,0.577,-0.36358454823494,0.0662024170160294,-0.0679050013422966,0.313156545162201,0.601521611213684,44.4269395717767,0.41645327710843,60.201,0.0,0.0,0.0,0.0,0.6151856390902335,-2.4233862869599045,1.9358598132018119,4.237463183482529,0.5247285289349821,1.0152306797290587,9.914308989015112,9.366108744612271,0.0,4.4520190064939165,-1.6249485306171736
PAN,2007,0.555,0.577,-0.339885622262955,0.130122646689415,-0.0613481253385544,0.396069228649139,0.621265113353729,44.82274711497,0.415102947768499,57.74,0.0,1.0,1.0,0.0,0.6205764877251099,-2.2657180032731667,1.9933388426264242,4.173309766520395,0.5128236264286637,1.0438040521731147,9.830852395257914,9.49806240064233,0.0,4.460144413937834,-2.4233862869599045
PAN,2008,0.555,0.577,-0.101286359131336,0.118165627121925,-0.0977801457047462,0.705149292945862,0.600690960884094,45.9010146058976,0.414765163195056,62.053,0.0,0.0,0.0,0.0,0.6259384308664953,-2.0243222402125376,2.0149030205422647,4.339510497570803,0.5709795465857378,1.0508216248317612,9.981238929422812,9.596036109576849,0.0,4.469350462845556,-2.2657180032731667
PAN,2009,0.559,0.577,-0.327103823423386,0.103056825697422,0.0622795186936855,0.396906673908234,0.591262817382812,45.2739653816841,0.413678694247517,56.729,0.0,1.0,0.0,0.0,0.6312717768418579,-2.4372043226682933,2.064327903869788,4.308460823216793,0.6471032420585385,1.0750024230289759,9.931730829659648,9.600132499330229,0.0,4.477336814478207,-2.0243222402125376
PAN,2010,0.562,0.577,-0.358153432607651,0.131257295608521,-0.116048209369183,0.472236633300781,0.537198603153229,45.6918213736988,0.413670632373399,57.046,0.0,1.0,0.0,0.0,0.6575200029167942,-2.297277547466212,2.1294214739848565,4.438028824789167,0.7178397931503169,1.1118575154181303,10.045104599227708,9.653331084180707,0.0,4.476199804691132,-2.4372043226682933
PAN,2011,0.562,0.577,-0.354332804679871,0.130668714642525,-0.028218861669302,0.534382700920105,0.534638524055481,45.983502363246,0.409683985193785,52.685,0.0,1.0,0.0,0.11332868530700317,0.8020015854720274,-2.154256816438487,2.1838015570040787,4.449965617682074,0.636576829071551,1.1410330045520618,10.039440292581522,9.768513125898597,0.0,4.4953553199808844,-2.297277547466212
PAN,2012,0.562,0.577,-0.395119667053223,0.319876164197922,-0.179432675242424,0.468524962663651,0.469416946172714,45.8284907063239,0.408026593549533,62.95,0.0,1.0,0.0,0.11332868530700317,0.9042181506398859,-2.2711745146166438,2.258633205464863,4.540418308758395,0.6043159668533296,1.1878434223960523,10.113270446438454,9.87684843569168,0.0,4.5031374604229395,-2.154256816438487
PAN,2013,0.551,0.572,-0.38122621178627,0.318168878555298,-0.141260921955109,0.447597444057465,0.424230694770813,46.2684001691794,0.40689954387127,57.877,0.0,1.0,0.0,0.11332868530700317,0.9122827104766162,-2.416242916232699,2.2975725511705014,4.527003218014395,0.6043159668533296,1.205970806988609,10.082280683416943,9.995367997715938,0.0,4.500920164614292,-2.2711745146166438
PAN,2014,0.546,0.572,-0.370015203952789,0.27743074297905,0.209008201956749,0.476986914873123,0.505584120750427,47.1198695243022,0.405735183077294,55.806,0.0,0.0,0.0,0.11332868530700317,0.9439058989071285,-2.1693762626057596,2.340843805111136,4.551832698397417,0.708035793053696,1.2267122912954256,10.090079519800598,10.101398660836114,0.0,4.519612297626445,-2.416242916232699
PAN,2015,0.557,0.572,-0.434962153434753,0.277811020612717,0.377415180206299,0.447250634431839,0.558539509773254,46.9647245460382,0.40451737335103,65.34,0.0,1.0,1.0,0.11332868530700317,1.000631880307906,-2.03232301637608,2.414126467726953,4.624541347667348,0.6523251860396903,1.2725655957915476,10.146221944015323,10.212672234446107,0.0,4.528289141652134,-2.1693762626057596
PAN,2016,0.557,0.572,-0.573966324329376,0.153621435165405,0.40072774887085,0.468313783407211,0.523992538452148,45.8755772753579,0.404104590723951,66.636,0.0,1.0,0.0,0.11332868530700317,0.9669838461896731,-2.038780009047644,2.443216222733791,4.678485701373732,0.7514160886839212,1.2837077723447896,10.183405310558845,10.318167039220297,0.0,4.536891345234797,-2.03232301637608
PAN,2017,0.552,0.545,-0.613697469234467,0.0281319748610258,0.380334168672562,0.425295799970627,0.519523441791534,45.5193073679005,0.404233803652863,71.83,0.0,1.0,0.0,0.11332868530700317,0.9745596399981308,-2.4499151572646065,2.462149662665384,4.748802888166934,0.7701082216960736,1.2864740258376797,10.237226270783578,10.420324850572817,0.0,4.550714000192032,-2.038780009047644
PAN,2018,0.539,0.502,-0.610337615013123,0.0126809943467379,0.252161979675293,0.385193198919296,0.557908833026886,45.896491235344,0.405026190469971,77.768,0.0,1.0,0.0,0.3576744442718159,1.0188473201992472,-2.463467764341276,2.4756977107026907,4.724196892409732,0.7514160886839212,1.2837077723447896,10.1956657024667,10.387903706520602,0.0,4.551769409260976,-2.4499151572646065
PAN,2019,0.537,0.499,-0.643827140331268,0.0998710468411446,0.290945798158646,0.380994021892548,0.598749577999115,45.2571223781138,0.405059087388519,52.749,0.0,1.0,0.0,0.3576744442718159,1.0260415958332743,-2.192183489190772,2.5087859235779435,4.836932488927916,0.7371640659767197,1.3001916620664788,10.293445950667643,10.411531307318715,0.0,4.552823705615882,-2.463467764341276
PAN,2020,0.55,0.508,-0.584161520004272,0.164647355675697,0.235503375530243,0.322711378335953,0.573975324630737,45.2802005027357,0.406154625171401,75.686,0.0,1.0,1.0,0.3576744442718159,1.0331844833456545,-2.4216444060946656,2.4414770918606643,4.4559042231484645,0.712949807856125,1.235471471385307,9.894986369660636,10.204258714597744,0.0,4.56746831880408,-2.192183489190772
PAN,2021,0.549,0.473,-0.591640532016754,0.123601131141186,0.307207077741623,0.177574455738068,0.541458606719971,45.4432092330583,0.409354244055769,78.365,0.0,1.0,0.0,0.27002713721306015,1.0331844833456545,-2.4629290413985676,2.5392369943330477,4.540183564468538,0.4824261492442927,1.3056264580524357,9.968136676931934,10.339603513013516,0.0,4.56746831880408,-2.4216444060946656
PAN,2022,0.563,0.473,-0.634862422943115,-0.128100603818893,0.289221227169037,0.127132147550583,0.541374862194061,45.5494911585257,0.407037920259903,77.224,0.0,1.0,0.0,0.27002713721306015,1.0438040521731147,-2.384884757965445,2.559550192783766,4.639301044704237,0.5007752879124893,1.3110318766193438,10.055610434913996,10.500512714096457,0.0,4.564348191467836,-2.4629290413985676
PER,2003,0.654,0.516,-0.154854536056519,-0.585180282592773,-1.16210162639618,0.114225752651691,0.0786488428711891,43.4055316928471,0.450622411669067,81.683,0.0,1.0,1.0,0.1310282624064041,1.3937663759585917,5.0787335984836055,3.175132901920282,5.001742537147944,1.1755733298042381,0.6043159668533296,8.585824824331059,8.640800682826832,0.0,4.32280727501391,5.078518201420305
PER,2004,0.653,0.516,-0.429986923933029,-0.649820864200592,-1.0273996591568,0.204360604286194,-0.134529516100883,42.7526238651112,0.449146173614033,72.866,0.0,0.0,0.0,0.1310282624064041,1.4011829736136412,5.103088521888904,3.228826155721369,5.0650982265362225,1.172482137234565,0.6259384308664953,8.63978597500154,8.705914269367828,0.0,4.33990170837321,5.0787335984836055
PER,2005,0.66,0.516,-0.367371052503586,-0.695960521697998,-0.975715458393097,0.00708298105746508,-0.013819258660078,43.1177545693755,0.445150810784917,72.275,0.0,1.0,0.0,0.1310282624064041,1.43746264769429,5.10821447378461,3.2771447329921766,5.104307769958891,1.1878434223960523,0.6471032420585385,8.67033341805043,8.788828698663847,0.0,4.359269647551265,5.103088521888904
PER,2006,0.653,0.533,-0.221562147140503,-0.757418632507324,-0.841553807258606,0.0748254135251045,0.0919348746538162,44.3988295399528,0.443034251543622,73.282,0.0,1.0,0.0,0.1310282624064041,1.4398351280479205,5.105624654337136,3.344979701663927,5.115553712043289,1.205970806988609,0.6780335427498971,8.673732216874116,8.883861483544491,0.0,4.396915247167632,5.10821447378461
PER,2007,0.65,0.533,-0.272556155920029,-0.627492427825928,-0.774885892868042,0.238475114107132,0.108356989920139,44.4420763690493,0.437200162324403,66.722,0.0,0.0,0.0,0.1310282624064041,1.4422019930581866,5.124524520582598,3.4317265866969784,5.200070378540989,1.208960345836975,0.7178397931503169,8.751468949150885,8.98507583342948,0.0,4.418840607796598,5.105624654337136
PER,2008,0.652,0.533,-0.206874340772629,-0.431019514799118,-0.892661690711975,0.320967674255371,0.152134746313095,45.208791811885,0.433172459794396,60.13,0.0,1.0,1.0,0.1310282624064041,1.4445632692438664,5.154555826604144,3.509453700432007,5.276296681178768,1.252762968495368,0.7561219797213337,8.82151539574294,9.084906280183285,0.0,4.450852825603734,5.124524520582598
PER,2009,0.647,0.533,-0.332539886236191,-0.489155441522598,-1.1800479888916,0.366641789674759,0.0834904238581657,44.5006421186093,0.434021238366732,60.601,0.0,1.0,0.0,0.1310282624064041,1.4539530095937054,5.141280985303811,3.522234376704989,5.295513439215302,1.2781522025001875,0.76080582903376,8.83465646856077,9.095781657332768,0.0,4.470495282661489,5.154555826604144
PER,2010,0.654,0.542,-0.253887414932251,-0.239367961883545,-0.999915421009064,0.39282089471817,0.111124783754349,45.585711352944,0.426204261853152,57.704,0.0,1.0,1.0,0.1310282624064041,1.4861396960896067,5.1313777952270545,3.604954219176175,5.421799685944523,1.11514159061932,0.8020015854720274,8.954999118334369,9.18136034142263,0.0,4.489759334476764,5.141280985303811
PER,2011,0.666,0.505,-0.243967726826668,-0.206647053360939,-0.760749697685242,0.404832929372787,0.131239607930183,46.1123932796579,0.425543403365404,56.768,0.0,1.0,0.0,0.1310282624064041,1.4929040961781488,5.162408382798702,3.6948615257914836,5.519683338904484,1.0647107369924282,0.8501509293696101,9.045814842367012,9.255655652722027,0.0,4.507557357121091,5.1313777952270545
PER,2012,0.694,0.514,-0.404069632291794,-0.18742011487484,-0.907364726066589,0.436642318964005,0.11426293104887,45.9604532269754,0.422211957824745,55.255,0.0,0.0,1.0,0.1310282624064041,1.4996230464268938,5.170666696504023,3.7125959807312525,5.551893124982448,1.0543120297715298,0.8544153281560676,9.069781256943315,9.283419092522548,0.0,4.522874943261261,5.162408382798702
PER,2013,0.684,0.538,-0.460946977138519,-0.151038065552711,-0.805739760398865,0.40630167722702,0.0847504287958145,46.1839854283188,0.420082032012466,53.942,0.0,0.0,1.0,0.1310282624064041,1.5129270120532565,5.272686614462085,3.795713883027763,5.574360721123107,1.2149127443642704,0.9001613499442714,9.083321100814848,9.331810357174351,0.0,4.533674184283021,5.170666696504023
PER,2014,0.686,0.538,-0.599980473518372,-0.326710402965546,-0.550656914710999,0.474248230457306,0.192497372627258,46.1235104513151,0.419638432066655,52.373,0.0,1.0,1.0,0.1310282624064041,1.536867219599265,5.1623463552992215,3.8441723385199715,5.597788425024767,1.1631508098056809,0.924258901523332,9.09689212752227,9.351730307670335,0.0,4.542230386214217,5.272686614462085
PER,2015,0.688,0.523,-0.603917360305786,-0.367453664541245,-0.398910075426102,0.439279824495316,0.227368146181107,46.171858836757,0.418610382819989,52.724,0.0,1.0,1.0,0.1310282624064041,1.6370530794670737,5.126790245706937,3.89630004496291,5.6442766018067045,1.1019400787607843,0.9477893989335261,9.132262175053839,9.358879973329326,0.0,4.552823705615882,5.1623463552992215
PER,2016,0.665,0.525,-0.43034815788269,-0.256282150745392,-0.207934841513634,0.469326198101044,0.268895953893661,46.7853097978864,0.41849476256328,50.397,0.0,1.0,1.0,0.1310282624064041,1.8213182714695995,5.249673137745361,3.962906215742716,5.703575786631036,1.1019400787607843,0.9820784724121581,9.178422885224087,9.398274985081262,0.0,4.55597994179732,5.126790245706937
PER,2017,0.677,0.52,-0.562385022640228,-0.204775094985962,-0.2635098695755,0.351487755775452,0.274388253688812,46.1978617717557,0.419130102748907,58.604,0.0,1.0,0.0,0.1310282624064041,1.809926773183504,5.1023151792363315,3.98397150474073,5.718966609981241,0.7975071958841881,0.9858167945227653,9.179132533821985,9.44088497088033,0.0,4.562262684976815,5.249673137745361
PER,2018,0.699,0.508,-0.597973227500916,-0.323809534311295,-0.276880770921707,0.443382769823074,0.215107664465904,46.1670945237995,0.419396288086282,61.131,0.0,1.0,0.0,0.1310282624064041,1.8293763327993617,5.097265800239545,4.018902367055242,5.766522504477387,0.8064758658669485,0.9969486348916095,9.208710544528696,9.478780934477046,0.0,4.566429357671661,5.1023151792363315
PER,2019,0.696,0.526,-0.509501397609711,-0.125898167490959,-0.163622617721558,0.517202258110046,0.264963299036026,46.6784803923996,0.415062472602087,60.542,0.0,1.0,1.0,0.1310282624064041,1.8547342683894434,5.262987651751431,4.059235385108533,5.791747563384845,0.8109302162163288,1.0116009116784799,9.216866430854726,9.515214114179901,0.0,4.570578741218473,5.097265800239545
PER,2020,0.709,0.529,-0.524636924266815,-0.294280052185059,-0.35772293806076,0.471264183521271,0.246405273675919,46.8401957189322,0.408116465747984,63.484,0.0,1.0,1.0,0.1310282624064041,1.8578592709325787,5.203654191294742,3.9895394478559743,5.666018300235184,1.0402767116551463,0.9631743177730056,9.078815194127747,9.43861504104824,0.0,4.576770711466393,5.262987651751431
PER,2021,0.661,0.517,-0.653799653053284,-0.295280516147614,-0.355252951383591,0.0637786462903023,0.174961343407631,46.2781460194486,0.410462562088861,61.572,0.0,1.0,0.0,0.1310282624064041,1.8718021769015913,5.2745500192305155,4.060960118202517,5.794515528717413,1.0438040521731147,1.000631880307906,9.198102493680297,9.63440157658931,0.0,4.570578741218473,5.203654191294742
PER,2022,0.634,0.618,-0.808002054691315,-0.39837571978569,-0.487095445394516,0.20857498049736,0.0529896952211857,45.8036520328503,0.408896845702446,55.242,0.0,1.0,1.0,0.0,1.8718021769015913,5.295433876609032,4.109889773557563,5.82620362649204,1.1184149159642893,1.0260415958332743,9.220293178073812,9.721375342748173,0.0,4.576770711466393,5.2745500192305155
PHL,2003,0.395,0.749,-0.635371625423431,-0.147018894553185,-1.55980968475342,-0.109684802591801,0.153800815343857,39.0892489138135,0.487295805957329,33.415,0.0,0.0,0.0,1.623340817603092,1.2119409739751128,5.150506030970759,3.987872317711584,5.745832514819642,1.3862943611198906,0.48858001481867097,8.211165733375637,8.232837911302669,0.0,4.351567427189173,5.1609576985530765
