year,pop_total,electricity_from_renewables_pct,renewable_energy_consumption_pct,forest_area_pct,gdp_2015_usd,imports_2015_usd,industry_value_added_2015_usd,manufacturing_value_added_2015_usd,exports_2015_usd,iso_alpha_3
2007,6056236.0,0.34973325429757,70.7,74.0288128249567,7879683723.91001,2767169083.93797,1587606295.09681,685335324.096331,1982790413.13394,LAO
2006,5963200.0,0.369958275382476,69.8,74.2387348353553,7323341971.83126,2389961465.75067,1473123130.63026,602745491.276129,1833506327.89994,LAO
2005,5869523.0,0.370475919065261,73.9,74.4486568457539,6742212710.02267,2017934973.96082,1252824950.92723,530836857.03623,1603023595.33745,LAO
2004,5781626.0,0.280764635603345,74.0,74.6585788561525,6294805131.65111,1736141798.67965,1111903958.21048,481156975.510421,1435629227.39984,LAO
2003,5697945.0,0.317809943360604,78.7,74.8685008665511,5918523434.75225,1323965011.32173,1033408545.12313,417963801.535554,1374070853.19066,LAO
2002,5610889.0,-3.46281908990011,80.2,75.0784228769497,5579985581.01999,1288844012.02753,873332568.371247,395695357.657026,1497886119.93864,LAO
2001,5521482.0,-0.344827586206897,81.1,75.2883448873484,5268175760.92381,1316423075.44437,793148600.176599,350251885.713804,1569913763.29598,LAO
2000,5431212.0,7.30366492146597,81.5,75.498266897747,4981659930.07599,1225856776.7644,720219977.103652,312456989.884488,1819957760.00229,LAO
2022,1879383.0,,,54.933793990037,30834377325.2508,25801998540.1941,5589857975.00273,3535232047.29531,22935818299.1262,LVA
2021,1884490.0,17.2909681833732,44.0,54.8716053350474,30285399223.0726,23474974993.1965,6078608388.93906,3740488603.52226,20585019000.3953,LVA
2020,1900449.0,18.2831935709294,43.8,54.8094166800579,28318076426.6769,20388210275.3176,5845855884.25664,3395330238.37773,18869318194.4129,LVA
2019,1913822.0,16.8547685616651,41.5,54.7498674208945,29335802644.3992,20619723454.1012,5763231568.80469,3369610620.06015,18925644835.3312,LVA
2018,1927174.0,15.8774538964902,41.0,54.6876757677536,29139005014.4504,20209974796.0289,5765927685.1289,3335131397.47109,19034171838.7277,LVA
2017,1942248.0,14.3632983667508,42.6,54.6254841146126,27935083671.9621,19007043139.0391,5592122490.8125,3104485857.76797,18238419207.9555,LVA
2016,1959537.0,14.8161581569116,38.5,54.5632924614717,27016796437.5492,17507763917.5019,5205345187.62773,2906129362.20781,17132446772.9644,LVA
2015,1977527.0,16.5685884691849,38.1,54.5011008083308,26344565876.8902,16803736936.4234,5211865794.88593,2857352956.51015,16490529213.9902,LVA
2014,1993782.0,15.7511188947266,40.2,54.4390055763575,25384189270.9715,16635163095.3863,4952802301.51523,2736255172.06289,16001640110.9426,LVA
2013,2012647.0,10.0199710098244,39.6,54.3769103443843,24863312911.2871,16150813009.5742,5073089032.03945,2781623154.16055,15016462563.3797,LVA
2012,2034319.0,6.53867358521161,40.4,54.314815112411,24352854877.6457,16171407787.85,5107412922.82382,2803725760.45469,14918107574.1644,LVA
2011,2059709.0,3.13244707040867,35.5,54.2527198804378,22694935283.9812,15369346466.7816,4822263671.88164,2672047661.08242,13625707016.7004,LVA
2010,2097555.0,1.74392636185303,33.1,54.1906246484645,22026145322.7961,12538637352.8269,4602033129.68281,2615896323.20078,12115956212.5016,LVA
2009,2141669.0,1.78110971449093,38.4,53.9799122567374,22863227308.7441,11121956927.9453,4911441879.97851,2295516709.44258,10663945568.6437,LVA
2008,2177322.0,1.95563139931741,33.7,53.7691998650104,27231101071.3992,16093868369.9758,6426056788.68984,2936662047.44492,12250996135.9324,LVA
2007,2200325.0,1.99811360301824,33.1,53.5584874732833,28186252981.116,18128689492.5855,6711913908.85625,3164202060.56719,11963033160.2996,LVA
2006,2218357.0,1.8100592925782,34.0,53.3477750815562,25527664820.9098,15438926239.1785,6321775891.12578,3188553649.49062,10501137866.0992,LVA
2005,2238799.0,1.77619241744802,36.3,53.1370626898292,22625890296.7976,12679239264.3785,5516867559.98007,2968657070.67187,9772865809.33476,LVA
2004,2263122.0,1.86670931968437,36.1,52.9263502981021,20271313106.6742,10839330709.3164,5155626805.48593,2823475089.90781,7901900878.95117,LVA
2003,2287955.0,1.8274213836478,34.3,52.715637906375,18644549744.4914,8985436744.26796,4786934562.41836,2654465210.30469,6938209048.51523,LVA
2002,2310173.0,0.524276729559748,34.4,52.504925514648,17195147565.4394,8038100243.35273,4494844198.83242,2571738819.6668,6664159364.53086,LVA
2001,2337170.0,0.152803738317757,35.4,52.2942131229209,15970899946.7949,7826741366.22734,4045241837.7289,2307419563.7332,6351217925.19141,LVA
2000,2367550.0,0.11073500967118,35.8,52.0835007311939,15001703822.9086,6772503298.30039,3860051931.64179,2153558973.13867,5844230447.87187,LVA
2022,5744489.0,,,14.128054740958,33944395264.1769,11816310245.2299,5382151800.46801,,5865051606.30201,LBN
2021,5718122.0,-0.85743400621118,6.8,14.069403714565,34156740537.1604,11416725155.0555,5412478406.14193,2265218929.91322,5847509629.88154,LBN
2020,5702398.0,0.627447753825901,6.3,14.010752688172,36728167162.8739,13002126832.1578,5810793094.67552,2431920914.36632,5170958969.71699,LBN
2019,5794594.0,0.666574022605151,5.1,13.9521016617791,46727888410.6848,24093415967.2252,6211540971.09041,3109134095.42489,11178911202.3602,LBN
2018,5984119.0,0.548717948717949,4.7,13.8934506353861,50199119756.2008,26635452548.9945,7475176704.10581,3621606602.81726,11281307043.418,LBN
2017,6160128.0,0.436264356994916,4.0,13.8347996089932,51163399287.7034,26294412769.2372,7780977460.49537,3749721998.56059,11835902995.2357,LBN
2016,6323060.0,0.270867683429514,4.0,13.7761485826002,50705514062.8608,25756083420.7649,8019773056.50937,3799669126.43172,11389072915.0632,LBN
2015,6472469.0,0.177849289353714,4.2,13.7174975562072,49929337836.8159,24315275422.2222,7841494699.17081,4018582380.76285,11553482873.6318,LBN
2014,6346990.0,0.130195292939409,4.2,13.6592375366569,49699566407.4833,22361958106.4343,8266630876.67917,4217915153.29516,10510496640.8594,LBN
2013,5743436.0,-0.701984635083227,5.9,13.6009775171065,48494923363.2625,22297818456.9355,8498035624.96322,4441528357.37604,11308860757.5101,LBN
2012,5235742.0,0.0761281019047047,5.6,13.5427174975562,46707037069.3046,20492853914.8422,8024604908.00733,4212049978.30103,10938319887.1112,LBN
2011,5096020.0,0.450604035076961,6.2,13.4844574780059,45539055323.5066,20203379074.1775,7886495333.52504,4127256023.15973,12855742812.3435,LBN
2010,5041288.0,0.00489884209186919,5.7,13.4261974584555,45147473283.5593,20835426519.858,7718222508.61495,4073311453.96942,12529239758.9333,LBN
2009,4992287.0,0.000847457627118644,4.3,13.4343108504399,41812842419.7439,19676337917.4269,7270046559.63668,3841472926.96379,11404244037.0124,LBN
2008,4925354.0,0.0032125933659947,5.1,13.4424242424242,37931620043.7015,16594242302.4294,6945614758.07479,3919414192.82517,10404208773.629,LBN
2007,4844118.0,-0.00472857953470777,7.3,13.4505376344086,34777595316.005,14516094032.3442,6359184649.05466,3636339738.49697,9611707045.00417,LBN
2006,4751136.0,0.00405822673136304,6.4,13.458651026393,31815384920.7126,12780200926.6672,5405578504.93927,3041812648.40308,8609278696.28385,LBN
2005,4671102.0,0.00238683829170574,6.4,13.4667644183773,31329923063.1007,13220596567.4982,5416226288.54429,3029669764.33108,8900888745.01337,LBN
2004,4599279.0,0.00385931058679063,6.1,13.4748778103617,30510478932.4999,13986769071.6643,5154896650.14436,2870399448.16555,8501345243.76389,LBN
2003,4525508.0,-0.00249124172829895,7.0,13.482991202346,28600147893.7267,12390684773.3294,4853417893.73322,2710008108.89059,6854385407.89609,LBN
2002,4463504.0,-0.00138420278570811,5.7,13.4911045943304,27706046545.3127,11678307986.324,4694022311.00706,2608284994.11536,6399986375.39202,LBN
2001,4401918.0,-0.00200944438862654,4.6,13.4992179863148,26789018310.9609,11904493360.3154,4505363815.42621,2479358359.40344,5688876777.85189,LBN
2000,4329340.0,-0.00402050457332395,4.9,13.5073313782991,25798443405.5655,9838424264.61468,4427245824.43364,2433128910.10936,4870613679.69308,LBN
2022,2286110.0,,34.9,1.13702239789196,2211855514.87917,2043831308.32,730023032.432289,410215446.778831,893640143.417973,LSO
2021,2261542.0,0.146248171897851,33.6,1.13702239789196,2160272945.18777,2058942563.36266,723906580.838338,419789344.521627,946105758.919357,LSO
2020,2235727.0,0.177727889247463,43.2,1.13702239789196,2112391149.60613,2067837574.01111,669704730.74425,390995062.756749,875616790.539618,LSO
2019,2209405.0,0.193398987200041,41.6,1.13702239789196,2299976266.27346,2079755757.5111,759929908.941134,430236212.868946,1034707189.53138,LSO
2018,2183603.0,0.146905323385008,42.5,1.13702239789196,2333058897.5103,2105625213.40136,813703204.36235,433498505.300583,1220252414.9073,LSO
2017,2157110.0,0.150973381009138,41.5,1.13702239789196,2368122098.53455,2081988449.97259,785375373.02625,379792544.772847,1159195988.14963,LSO
2016,2130422.0,0.148356367611462,45.1,1.13702239789196,2444845631.39553,2077815447.96501,811845490.702155,419635815.309351,1136478313.11668,LSO
2015,2104611.0,0.142159705205664,46.0,1.13702239789196,2359686724.53829,2048938857.02493,796124455.881139,357092071.428241,1012112198.1144,LSO
2014,2080089.0,0.145446194476872,43.2,1.13702239789196,2288201773.07605,1907347027.64201,766138454.107566,309808640.129091,854131734.035649,LSO
2013,2056504.0,0.0773290544589866,46.1,1.13702239789196,2249719203.36981,1926075836.49196,803295815.68463,349565057.801315,949411180.320142,LSO
2012,2034354.0,0.0,40.8,1.13702239789196,2210102550.34645,2083459828.55269,896549987.368455,364432694.710557,1035246313.29606,LSO
2011,2014009.0,0.0,42.3,1.13702239789196,2078451680.28081,1912215293.85636,852118434.599407,380258106.155551,1058876957.48429,LSO
2010,1996251.0,0.0,53.0,1.13702239789196,1986735734.7651,1859937283.36602,825997231.602783,391387847.91444,946539874.857947,LSO
2009,1980883.0,0.0,54.0,1.13702239789196,1887282177.32009,1790624161.67361,769056466.332342,378990254.538158,941899541.772299,LSO
2008,1966541.0,0.0,55.0,1.13702239789196,1911244554.99023,1747669667.71443,819615008.339017,392076477.107401,1017284156.14478,LSO
2007,1953268.0,0.0,55.3,1.13702239789196,1811204148.77671,1616591382.41926,754508255.524662,401776642.304426,940485843.784345,LSO
2006,1945063.0,0.0,55.5,1.13702239789196,1738401391.78308,1402670087.30902,725228232.983323,397525121.868628,831000236.136926,LSO
2005,1953076.0,0.0,55.3,1.13702239789196,1667849758.72804,1280301452.32134,681282855.923804,362723133.793663,682131045.243138,LSO
2004,1971129.0,0.0,55.4,1.13702239789196,1611976676.82948,1259468442.326,665919400.384604,413734622.236388,720781083.209578,LSO
2003,1985059.0,0.0,55.9,1.13702239789196,1585150007.49012,1243766168.78781,665146134.6515,390760827.47934,706346207.838233,LSO
2002,1994679.0,0.0,56.2,1.13702239789196,1516022748.40945,1211022663.61438,618471893.926489,345010060.663623,734734792.416522,LSO
2001,2000853.0,0.0,56.5,1.13702239789196,1505128088.4482,1010788234.40346,581352407.814958,265112416.923736,525268806.168925,LSO
2000,2003913.0,0.0,56.7,1.13702239789196,1453365294.1512,877744940.591923,549813926.597202,208182342.938198,299122547.08528,LSO
2022,5373294.0,,92.8,78.4563953488372,3428189426.39464,,665903443.206931,,,LBR
2021,5259323.0,1.69881821341675,93.2,78.7705564784053,3270920145.66908,,640184122.891845,,,LBR
2020,5149463.0,1.69881821341675,93.0,79.0847176079734,3115556299.79146,,550705024.673224,,,LBR
2019,5043721.0,1.69881821341675,89.7,79.3988787375415,3211334057.92828,,549462145.609677,,,LBR
2018,4944726.0,1.69881821341675,94.4,79.7130398671096,3292571599.13518,,544270815.735052,,,LBR
2017,4848925.0,1.59620737647877,93.6,80.0272009966777,3254893758.73415,,518633029.269859,,,LBR
2016,4755608.0,0.299304319689371,92.8,80.3413621262459,3176896008.31,,479346722.16353,,,LBR
2015,4659431.0,0.177875656445875,91.9,80.6555232558139,3227075700.0,,542950500.0,,,LBR
2014,4564293.0,0.160962385631989,91.2,80.9696843853821,3227674916.86578,,562647889.952056,,,LBR
2013,4470239.0,0.0765110941086457,87.5,81.2838455149502,3205193907.94462,,535865863.99297,,,LBR
2012,4373043.0,0.0517241379310345,86.2,81.5980066445183,2949005327.42991,,439103006.897734,,,LBR
2011,4221178.0,0.0086244070720138,87.1,81.9121677740864,2730716886.49046,,299875251.703918,,,LBR
2010,4058890.0,0.00890075656430797,88.6,82.2263289036545,2523749998.53307,,246326052.057397,,,LBR
2009,3943028.0,0.0,91.8,82.5404900332226,2378656131.45291,,249896026.015021,,,LBR
2008,3821003.0,0.0,91.8,82.8546511627907,2258921103.43636,,150308574.140127,,,LBR
2007,3669050.0,0.0,89.8,83.1688122923588,2108270598.33452,,126631594.821257,,,LBR
2006,3490787.0,0.0,87.6,83.4829734219269,1924741222.72585,,110330868.181076,,,LBR
2005,3301015.0,0.0,87.8,83.797134551495,1781443510.53791,,95401364.7173991,,,LBR
2004,3156892.0,0.0,89.6,84.1112956810631,1692081112.12779,,88719891.0636015,,,LBR
2003,3119532.0,0.0,90.3,84.4254568106312,1648882904.55436,,45315407.5315344,,,LBR
2002,3094782.0,0.0,91.1,84.7396179401993,2360440967.03039,,50468326.3587856,,,LBR
2001,3015338.0,0.0,91.6,85.0537790697674,2274838397.37873,,61001352.5548199,,,LBR
2000,2928117.0,0.0,91.3,85.3679401993355,2210291803.5902,,80208719.9718492,,,LBR
2022,7223805.0,,,0.123327687918433,50625917039.5711,17727756960.1708,22884426097.422,,19050764817.5317,LBY
2021,7135175.0,0.0223947103636625,3.1,0.123327687918433,55179091532.8781,20595003925.7065,27579399904.8188,,23798406527.2883,LBY
2020,7045399.0,0.0264076748364351,3.2,0.123327687918433,42996651437.748,14049764225.7403,19015684438.633,,10525774408.8971,LBY
2019,6951033.0,0.0224962458126372,3.0,0.123327687918433,60949510655.8708,23494543272.2721,29466676639.5958,,31267089941.8228,LBY
2018,6849055.0,0.0227971086593895,2.9,0.123327687918433,68633808773.5188,17239640070.3248,32388010259.9948,,29863653351.1888,LBY
2017,6738770.0,0.0234067485952946,2.9,0.123327687918433,63584342257.9606,13386667398.3634,27093204835.5483,1799418457.26041,23695918839.9131,LBY
2016,6632126.0,0.0247931253978358,2.8,0.123327687918433,47991152062.8031,13485157070.3577,15980287158.7133,1977859834.39292,10185995057.1689,LBY
2015,6531819.0,0.020767241609128,2.9,0.123327687918433,48717501321.3052,16894027700.3497,16967803592.5022,2017289188.46519,10828621281.3403,LBY
2014,6427252.0,0.0206461530306644,2.3,0.123327687918433,49131511071.1064,22910820202.5635,17116333993.1758,2224259654.551,11062068957.6337,LBY
2013,6304628.0,0.0205470419117453,2.4,0.123327687918433,63842648630.664,31163771846.291,28901968872.9365,1911045246.34896,23939585224.521,LBY
2012,6179328.0,0.022727935813275,2.6,0.123327687918433,77854953189.632,25520170726.8,40077549983.5449,1853246926.98364,32464707330.0128,LBY
2011,6343203.0,0.025693295895996,3.2,0.123327687918433,41672273290.5727,10485201895.8591,15276817169.3681,1305340390.78832,10421862584.9969,LBY
2010,6497839.0,0.0180600774003317,2.5,0.123327687918433,83912660700.3206,23367100272.3269,44077450053.32,2765706774.37954,36410780060.3351,LBY
2009,6366686.0,0.0167583050735851,2.6,0.123327687918433,79896086548.9669,15762182815.704,43313493408.7581,3329156281.20745,8876035619.29831,LBY
2008,6235430.0,0.0149654643131236,2.9,0.123327687918433,83573471186.9254,12352508687.1153,47424223927.1805,3237647882.67796,9320176116.07001,LBY
2007,6104380.0,0.0133414652740718,3.1,0.123327687918433,83709120342.1548,11528959176.8354,48913325717.7808,3144120916.53384,10455823062.0973,LBY
2006,5980211.0,0.0109073281085885,2.9,0.123327687918433,78799900129.0316,8719938376.05513,47297646569.8244,2963593686.19956,9469425615.54111,LBY
2005,5858798.0,0.00842448835568101,2.7,0.123327687918433,73990151521.3885,9158876530.35494,,,7805698300.30378,LBY
2004,5736693.0,0.00547364268455052,2.8,0.123327687918433,66138956972.5768,8220173242.3265,,,7245375395.06865,LBY
2003,5619398.0,0.00168927836139999,2.9,0.123327687918433,63314109952.651,7838225090.32245,,,8038639337.91135,LBY
2002,5508410.0,0.0,2.9,0.123327687918433,56022234980.534,,,,,LBY
2001,5403639.0,0.0,2.9,0.123327687918433,56564631725.4858,,,,,LBY
2000,5305021.0,0.0,2.0,0.123327687918433,57579668503.4421,,,,,LBY
2022,39493.0,,56.9,41.875,,,,,,LIE
2021,39182.0,,53.6,41.875,,,,,,LIE
2020,38901.0,,55.2,41.875,,,,,,LIE
2019,38563.0,,56.1,41.875,,,,,,LIE
2018,38246.0,,56.8,41.875,,,,,,LIE
2017,37962.0,,55.3,41.875,,,,,,LIE
2016,37716.0,,55.8,41.875,,,,,,LIE
2015,37494.0,,55.5,41.875,6268515276.17441,,2335665396.55292,,,LIE
2014,37248.0,,55.0,41.87375,,,,,,LIE
2013,36984.0,,53.5,41.873125,,,,,,LIE
2012,36657.0,,55.5,41.871875,,,,,,LIE
2011,36312.0,,55.3,41.87125,,,,,,LIE
2010,36022.0,,52.3,41.87,,,,,,LIE
2009,35742.0,,55.1,41.870625,,,,,,LIE
2008,35473.0,,53.0,41.87125,,,,,,LIE
2007,35262.0,,53.4,41.87125,,,,,,LIE
2006,35037.0,,50.8,41.871875,,,,,,LIE
2005,34753.0,,49.9,41.8725,,,,,,LIE
2004,34447.0,,50.3,41.873125,,,,,,LIE
2003,34079.0,,50.2,41.87375,,,,,,LIE
2002,33694.0,,51.3,41.87375,,,,,,LIE
2001,33194.0,,51.6,41.874375,,,,,,LIE
2000,32645.0,,54.0,41.875,,,,,,LIE
2022,2831639.0,,,35.2036435371542,53474128766.591,48301598532.2164,14653180305.1668,10010017532.6285,52333619414.3406,LTU
2021,2800839.0,44.0901929893659,33.2,35.1807490816164,52150789442.1719,42857870061.9863,14221570914.6105,9517372728.44608,46565184230.0789,LTU
2020,2794885.0,41.2307413449338,31.7,35.1485148514851,49023106998.3996,35962332879.2445,13258787775.232,8571922399.44491,39941005053.0488,LTU
2019,2794137.0,53.497859481239,33.5,35.1325455126158,49002127219.1508,37592663325.3707,13092719214.3019,8487137862.39491,39913841958.4605,LTU
2018,2801543.0,50.5326117915124,33.7,35.0950023950184,46812540143.4277,35432519393.2262,12463421254.9457,8161893034.61132,36271665073.1508,LTU
2017,2828403.0,46.2347743014091,33.8,35.0569116074137,44618059006.3441,33445807859.0668,11870421009.8062,7797509030.09804,33949506740.1785,LTU
2016,2868231.0,38.4669479606188,31.5,34.9605695859008,42650895979.8047,30078004635.5055,11265199480.1766,7357661506.3289,29903249698.1547,LTU
2015,2904910.0,26.9410095276708,29.0,34.9082202713488,41540954817.2039,28908846550.9062,11200977545.5285,7161677149.3289,28498914823.207,LTU
2014,2932367.0,25.2899704343871,27.7,34.853950518755,40396596564.7359,26400200181.7648,10982592123.2668,6910735290.31757,27824854675.7914,LTU
2013,2957689.0,21.1045779084418,26.3,34.7857997606701,38928020893.4211,26887067752.3258,10358293628.9957,6621723825.00312,28341425015.9473,LTU
2012,2987773.0,15.0703946063851,23.9,34.7321058174043,37413911922.5879,25410372665.6773,9875773129.94023,6343685442.17695,26420705089.4965,LTU
2011,3028115.0,13.1121941103277,22.7,34.6778568465392,35842949292.2133,24161305243.6695,9632995066.77812,5970950134.13593,23835177243.625,LTU
