Code,Income group,Year,emissions_change,avg_change_prev_3_years,avg_change_prev_5_years,prev_year_change
ARE,High income,2003,7.696420556000021,7.463286541599992,7.463286541599992,1.0512626836999743
ARE,High income,2004,6.5094845783999915,7.540997879733335,7.540997879733335,7.696420556000021
ARE,High income,2005,9.204854307700003,5.085722606033329,7.283119554399999,6.5094845783999915
ARE,High income,2006,7.6291714431999935,7.803586480700005,7.66746650506,9.204854307700003
ARE,High income,2007,11.1360277741,7.781170109766663,6.4182387137999966,7.6291714431999935
ARE,High income,2008,28.17157140879999,9.323351174999999,8.435191731880002,11.1360277741
ARE,High income,2009,1.5127009944000065,15.645590208699995,12.530221902439996,28.17157140879999
ARE,High income,2010,9.50290750100001,13.606766725766667,11.53086518564,1.5127009944000065
ARE,High income,2011,8.433846899200006,13.062393301400002,11.5904758243,9.50290750100001
ARE,High income,2012,11.390578972100002,6.483151798200008,11.751410915500003,8.433846899200006
ARE,High income,2013,12.317338112700014,9.775777790766673,11.802321155100003,11.390578972100002
ARE,High income,2014,3.871243252099987,10.713921328000007,8.631474495880008,12.317338112700014
ARE,High income,2015,13.935730712099968,9.193053445633334,9.103182947420004,3.871243252099987
ARE,High income,2016,8.421665688700045,10.041437358966656,9.989747589639995,13.935730712099968
ARE,High income,2017,-10.165455251100013,8.7428798843,9.987311347540004,8.421665688700045
ARE,High income,2018,-17.52028129140001,4.063980383233333,5.6761045029,-10.165455251100013
ARE,High income,2019,15.228659916399977,-6.4213569512666595,-0.2914193779200048,-17.52028129140001
ARE,High income,2020,2.5861803230000078,-4.152358875366683,1.9800639549399932,15.228659916399977
ARE,High income,2021,15.476942452000003,0.09818631599999132,-0.2898461228799988,2.5861803230000078
ARE,High income,2022,8.350992751000035,11.09726089713333,1.1212092297799927,15.476942452000003
ARG,Upper middle income,2001,-5.771054411999955,,,
ARG,Upper middle income,2002,12.989840843999957,-5.771054411999955,-5.771054411999955,-5.771054411999955
ARG,Upper middle income,2003,24.38797301200003,3.609393216000001,3.609393216000001,12.989840843999957
ARG,Upper middle income,2004,26.412415748,10.535586481333345,10.535586481333345,24.38797301200003
ARG,Upper middle income,2005,-7.596052379000014,21.263409867999997,14.504793798000009,26.412415748
ARG,Upper middle income,2006,29.672307502000024,14.40144546033334,10.084624562600004,-7.596052379000014
ARG,Upper middle income,2007,11.217436669999984,16.162890290333337,17.1732969454,29.672307502000024
ARG,Upper middle income,2008,-22.700683132999984,11.097897264333332,16.818816110600004,11.217436669999984
ARG,Upper middle income,2009,-46.005739844000004,6.063020346333341,7.401084881600002,-22.700683132999984
ARG,Upper middle income,2010,4.473373834999961,-19.16299543566667,-7.082546236799999,-46.005739844000004
ARG,Upper middle income,2011,-4.854303866999999,-21.411016380666677,-4.668660994000004,4.473373834999961
ARG,Upper middle income,2012,41.17447054400003,-15.462223292000013,-11.573983267800008,-4.854303866999999
ARG,Upper middle income,2013,5.496209554000018,13.59784683733333,-5.5825764929999995,41.17447054400003
ARG,Upper middle income,2014,-29.343410554000002,13.938792077000016,0.05680204440000125,5.496209554000018
ARG,Upper middle income,2015,-13.290930298000035,5.775756514666682,3.3892679024000016,-29.343410554000002
ARG,Upper middle income,2016,-7.639922861000002,-12.37937709933334,-0.16359292419999746,-13.290930298000035
ARG,Upper middle income,2017,12.915264788999991,-16.758087904333347,-0.7207167229999982,-7.639922861000002
ARG,Upper middle income,2018,-2.6093946439999627,-2.671862790000015,-6.372557874000006,12.915264788999991
ARG,Upper middle income,2019,-4.544458142999986,0.8886490946666754,-7.993678713600002,-2.6093946439999627
ARG,Upper middle income,2020,-14.72168371500004,1.9204706673333476,-3.033888231399999,-4.544458142999986
ARG,Upper middle income,2021,19.394599983000035,-7.291845500666663,-3.3200389148,-14.72168371500004
ARG,Upper middle income,2022,4.57199989999998,0.042819375000002914,2.0868656540000075,19.394599983000035
ARM,Upper middle income,2001,0.10696269899999988,,,
ARM,Upper middle income,2002,-0.4668808790000001,0.10696269899999988,0.10696269899999988,0.10696269899999988
ARM,Upper middle income,2003,0.4368087150000002,-0.1799590900000001,-0.1799590900000001,-0.4668808790000001
ARM,Upper middle income,2004,0.4036402830000001,0.025630178333333326,0.025630178333333326,0.4368087150000002
ARM,Upper middle income,2005,0.6918668510000003,0.1245227063333334,0.12013270450000002,0.4036402830000001
ARM,Upper middle income,2006,0.06942800299999963,0.5107719496666668,0.23447953380000008,0.6918668510000003
ARM,Upper middle income,2007,0.8214503239999997,0.38831171233333334,0.22697259460000002,0.06942800299999963
ARM,Upper middle income,2008,0.5782532009999999,0.5275817259999999,0.4846388352,0.8214503239999997
ARM,Upper middle income,2009,-1.1831651990000003,0.4897105093333331,0.5129277323999999,0.5782532009999999
ARM,Upper middle income,2010,-0.1566660569999998,0.07217944199999977,0.19556663599999985,-1.1831651990000003
ARM,Upper middle income,2011,0.5848021510000008,-0.25385935166666673,0.025860054399999832,-0.1566660569999998
ARM,Upper middle income,2012,0.8819562940000001,-0.2516763683333331,0.12893488400000006,0.5848021510000008
ARM,Upper middle income,2013,-0.2894298890000009,0.43669746266666704,0.14103607800000012,0.8819562940000001
ARM,Upper middle income,2014,0.4261021859500005,0.392442852,-0.03250054000000002,-0.2894298890000009
ARM,Upper middle income,2015,-0.07414998969000042,0.3395428636499999,0.28935293699000014,0.4261021859500005
ARM,Upper middle income,2016,-0.5328121080399999,0.020840769086666395,0.305856150452,-0.07414998969000042
ARM,Upper middle income,2017,0.20031133995000072,-0.06028663725999994,0.08233329864399988,-0.5328121080399999
ARM,Upper middle income,2018,0.16089421577999996,-0.1355502525933332,-0.053995692165999996,0.20031133995000072
ARM,Upper middle income,2019,0.48180052217999947,-0.057202184103333074,0.03606912879000017,0.16089421577999996
ARM,Upper middle income,2020,0.5345388720699997,0.28100202597000007,0.047208796035999964,0.48180052217999947
ARM,Upper middle income,2021,0.1993436950000005,0.39241120334333307,0.16894656838799998,0.5345388720699997
ARM,Upper middle income,2022,-0.6265781650299997,0.40522769641666656,0.3153777289960001,0.1993436950000005
ATG,High income,2001,0.00014140681509999808,,,
ATG,High income,2002,0.0142134840898,0.00014140681509999808,0.00014140681509999808,0.00014140681509999808
ATG,High income,2003,0.014733064831600112,0.007177445452449999,0.007177445452449999,0.0142134840898
ATG,High income,2004,0.005253281764599993,0.009695985245500036,0.009695985245500036,0.014733064831600112
ATG,High income,2005,0.004877364293699893,0.011399943562000034,0.008585309375275026,0.005253281764599993
ATG,High income,2006,0.01797490819770009,0.008287903629966667,0.007843720358959999,0.004877364293699893
ATG,High income,2007,0.02080013160330002,0.009368518085333325,0.011410420635480017,0.01797490819770009
ATG,High income,2008,0.017008363513399904,0.014550801364900001,0.012727750138180022,0.02080013160330002
ATG,High income,2009,0.030142775734400107,0.018594467771466672,0.01318280987453998,0.017008363513399904
ATG,High income,2010,-0.009236088362600037,0.022650423617033344,0.018160708668500003,0.030142775734400107
ATG,High income,2011,-0.06140573228669999,0.012638350295066658,0.015338018137240016,-0.009236088362600037
ATG,High income,2012,0.021697015183999913,-0.013499681638299973,-0.0005381099596399985,-0.06140573228669999
ATG,High income,2013,0.04546469704520001,-0.016314935155100036,-0.00035873324350002014,0.021697015183999913
ATG,High income,2014,0.009697243060000083,0.0019186599808333111,0.005332533462860001,0.04546469704520001
ATG,High income,2015,-0.0009437359300000225,0.02561965176306667,0.001243426927979996,0.009697243060000083
ATG,High income,2016,0.020732477250000048,0.01807273472506669,0.0029018974144999986,-0.0009437359300000225
ATG,High income,2017,-0.04145765102000004,0.009828661460000035,0.019329539321840006,0.020732477250000048
ATG,High income,2018,0.03955158674000003,-0.007222969900000005,0.006698606081040015,-0.04145765102000004
ATG,High income,2019,0.03346371169000001,0.006275470990000013,0.00551598402000002,0.03955158674000003
ATG,High income,2020,-0.05003831789000002,0.010519215803333334,0.010269277746000005,0.03346371169000001
ATG,High income,2021,-0.009719681790000101,0.007658993513333341,0.0004503613540000062,-0.05003831789000002
ATG,High income,2022,0.01084454263000012,-0.00876476266333337,-0.005640070454000024,-0.009719681790000101
AUS,High income,2001,21.015605785999924,,,
AUS,High income,2002,3.7716112440000416,21.015605785999924,21.015605785999924,21.015605785999924
AUS,High income,2003,1.540516077999996,12.393608514999983,12.393608514999983,3.7716112440000416
AUS,High income,2004,0.4340219859999479,8.775911035999988,8.775911035999988,1.540516077999996
AUS,High income,2005,28.695521987000006,1.915383102666662,6.690438773499977,0.4340219859999479
AUS,High income,2006,8.806990903000042,10.223353350333317,11.091455416199983,28.695521987000006
AUS,High income,2007,15.508400821999999,12.645511625333333,8.649732439600006,8.806990903000042
AUS,High income,2008,-15.517163277999998,17.670304570666683,10.997090355199997,15.508400821999999
AUS,High income,2009,6.654570255000067,2.9327428156666806,7.585554483999999,-15.517163277999998
AUS,High income,2010,-9.686057123000069,2.215269266333356,8.829664137800023,6.654570255000067
AUS,High income,2011,-19.243151271999977,-6.182883382,1.1533483158000082,-9.686057123000069
AUS,High income,2012,-14.267306552000036,-7.424879379999993,-4.456680119199996,-19.243151271999977
AUS,High income,2013,-18.52569352899991,-14.398838315666694,-10.411821594000003,-14.267306552000036
AUS,High income,2014,-8.957843037000089,-17.345383784333308,-11.013527644199986,-18.52569352899991
AUS,High income,2015,-10.203467521999983,-13.91694770600001,-14.136010302600017,-8.957843037000089
AUS,High income,2016,-31.853283956999917,-12.562334695999994,-14.239492382399998,-10.203467521999983
AUS,High income,2017,-1.8650500480000574,-17.004864838666663,-16.761518919399986,-31.853283956999917
AUS,High income,2018,5.316122608000001,-14.640600508999986,-14.281067618599991,-1.8650500480000574
AUS,High income,2019,-6.44539798400001,-9.46740379899999,-9.512704391200009,5.316122608000001
AUS,High income,2020,-21.14866339799994,-0.998108474666689,-9.010215380599993,-6.44539798400001
AUS,High income,2021,-11.188383912000063,-7.425979591333316,-11.199254555799985,-21.14866339799994
AUS,High income,2022,9.717443817999992,-12.927481764666672,-7.066274546800014,-11.188383912000063
AUT,High income,2001,2.0455872870000036,,,
AUT,High income,2002,6.5519527079999875,2.0455872870000036,2.0455872870000036,2.0455872870000036
AUT,High income,2003,15.172700299000013,4.2987699974999956,4.2987699974999956,6.5519527079999875
AUT,High income,2004,-4.600574121000008,7.923413431333334,7.923413431333334,15.172700299000013
AUT,High income,2005,-1.2552530439999998,5.7080262953333305,4.792416543249999,-4.600574121000008
AUT,High income,2006,3.222020595999993,3.1056243780000017,3.582882625799999,-1.2552530439999998
AUT,High income,2007,-3.3472469319999902,-0.877935523000005,3.8181692875999973,3.222020595999993
AUT,High income,2008,0.6905049960000014,-0.46015979333333235,1.8383293596000017,-3.3472469319999902
AUT,High income,2009,-5.50615667000001,0.1884262200000014,-1.0581097010000007,0.6905049960000014
AUT,High income,2010,4.851157052000005,-2.7209662019999996,-1.2392262108000012,-5.50615667000001
AUT,High income,2011,-2.183271691999991,0.011835125999998771,-0.01794419160000018,4.851157052000005
AUT,High income,2012,-2.615567212000002,-0.9460904366666654,-1.099002649199997,-2.183271691999991
AUT,High income,2013,1.6438026449999938,0.017439382666670628,-0.9526667051999993,-2.615567212000002
AUT,High income,2014,-3.525821261999994,-1.0516787529999998,-0.7620071754000008,1.6438026449999938
AUT,High income,2015,1.156286179999995,-1.499195276333334,-0.3659400937999976,-3.525821261999994
AUT,High income,2016,0.8495683700000001,-0.24191081233333497,-1.1049142681999995,1.156286179999995
AUT,High income,2017,1.7092227339999937,-0.5066555706666662,-0.49834625580000136,0.8495683700000001
AUT,High income,2018,-3.3762138729999975,1.238359094666663,0.36661173339999775,1.7092227339999937
AUT,High income,2019,2.056639576000009,-0.2724742563333346,-0.6373915702000005,-3.3762138729999975
AUT,High income,2020,-4.7157771151000105,0.1298828123333351,0.4791005974000001,2.056639576000009
AUT,High income,2021,2.912410887500002,-2.011783804033333,-0.695312061620001,-4.7157771151000105
AUT,High income,2022,-4.47566639339999,0.08442444946666683,-0.2827435581200007,2.912410887500002
AZE,Upper middle income,2001,-0.9196846213999947,,,
AZE,Upper middle income,2002,-0.24119755539999943,-0.9196846213999947,-0.9196846213999947,-0.9196846213999947
AZE,Upper middle income,2003,3.0564801343999974,-0.5804410883999971,-0.5804410883999971,-0.24119755539999943
AZE,Upper middle income,2004,-0.0031403030000021204,0.6318659858666678,0.6318659858666678,3.0564801343999974
AZE,Upper middle income,2005,3.096226231000003,0.9373807586666653,0.4731144136500003,-0.0031403030000021204
AZE,Upper middle income,2006,1.6122293199999973,2.049855354133333,0.9977367771200008,3.096226231000003
AZE,Upper middle income,2007,1.9748236880000007,1.5684384159999993,1.5041195653999992,1.6122293199999973
AZE,Upper middle income,2008,5.878772631000004,2.2277597463333336,1.9473238140799993,1.9748236880000007
AZE,Upper middle income,2009,-6.548895094000002,3.155275213000001,2.5117823134000004,5.878772631000004
AZE,Upper middle income,2010,-0.7847779169999995,0.4349004083333341,1.2026313552000005,-6.548895094000002
AZE,Upper middle income,2011,2.794578682000001,-0.48496679333333265,0.4264305256,-0.7847779169999995
AZE,Upper middle income,2012,3.531750701,-1.5130314430000003,0.6629003980000008,2.794578682000001
AZE,Upper middle income,2013,1.4430997239999996,1.8471838220000005,0.9742858006000006,3.531750701
AZE,Upper middle income,2014,2.0331325669999956,2.5898097023333335,0.08715121919999973,1.4430997239999996
AZE,Upper middle income,2015,-0.4099774159999967,2.335994330666665,1.8035567513999993,2.0331325669999956
AZE,Upper middle income,2016,0.09878789599999749,1.022084958333333,1.8785168516,-0.4099774159999967
AZE,Upper middle income,2017,-0.34448999199999975,0.5739810156666655,1.339358694399999,0.09878789599999749
AZE,Upper middle income,2018,1.4050025410000018,-0.21855983733333298,0.5641105557999992,-0.34448999199999975
AZE,Upper middle income,2019,5.123215399000003,0.3864334816666665,0.5564911191999997,1.4050025410000018
AZE,Upper middle income,2020,-0.7825904570000048,2.061242649333335,1.1745076856000012,5.123215399000003
AZE,Upper middle income,2021,4.509684639000007,1.915209161,1.0999850773999995,-0.7825904570000048
AZE,Upper middle income,2022,0.8359570949999977,2.9501031936666684,1.9821644260000013,4.509684639000007
BDI,Low income,2001,0.021624379023795992,,,
BDI,Low income,2002,-0.01729208832179019,0.021624379023795992,0.021624379023795992,0.021624379023795992
BDI,Low income,2003,0.06762828177510549,0.0021661453510029016,0.0021661453510029016,-0.01729208832179019
BDI,Low income,2004,0.19376020014395356,0.023986857492370433,0.023986857492370433,0.06762828177510549
BDI,Low income,2005,0.13373184182812592,0.08136546453242295,0.06643019315526622,0.19376020014395356
BDI,Low income,2006,0.2340793613441052,0.131706774582395,0.07989052288983815,0.13373184182812592
BDI,Low income,2007,1.59040168190599,0.18719046777206158,0.1223815193539,0.2340793613441052
BDI,Low income,2008,1.340397836,0.6527376283594071,0.4439202733994561,1.59040168190599
BDI,Low income,2009,0.22238176200000037,1.0549596264166985,0.698474184244435,1.340397836
BDI,Low income,2010,0.3934597089999996,1.05106042663533,0.7041984966156443,0.22238176200000037
BDI,Low income,2011,0.3290586740000001,0.652079769,0.756144070050019,0.3934597089999996
BDI,Low income,2012,0.2928975409999999,0.314966715,0.7751399325811981,0.3290586740000001
BDI,Low income,2013,0.9545635929999996,0.3384719746666665,0.5156391044,0.2928975409999999
BDI,Low income,2014,0.004946638000000725,0.5255066026666665,0.43847225579999993,0.9545635929999996
BDI,Low income,2015,0.06525757999999993,0.4174692573333334,0.394985231,0.004946638000000725
BDI,Low income,2016,0.3725722669999998,0.3415892703333334,0.32934480520000003,0.06525757999999993
BDI,Low income,2017,0.7105010380000003,0.1475921616666668,0.33804752379999997,0.3725722669999998
BDI,Low income,2018,0.2962440380000002,0.3827769616666667,0.4215682232000001,0.7105010380000003
BDI,Low income,2019,-0.3421065670000001,0.45977244766666675,0.2899043122000002,0.2962440380000002
BDI,Low income,2020,-0.03664070399999986,0.22154616966666682,0.22049367120000002,-0.3421065670000001
BDI,Low income,2021,0.19144010399999978,-0.02750107766666658,0.20011401440000007,-0.03664070399999986
BDI,Low income,2022,0.14757356500000007,-0.06243572233333339,0.16388758180000007,0.19144010399999978
BEL,High income,2001,0.3564202132000105,,,
BEL,High income,2002,-8.368690623199996,0.3564202132000105,0.3564202132000105,0.3564202132000105
BEL,High income,2003,3.8530568224999797,-4.0061352049999925,-4.0061352049999925,-8.368690623199996
BEL,High income,2004,-0.8229164820999983,-1.3864045291666685,-1.3864045291666685,3.8530568224999797
BEL,High income,2005,-3.1061259989999996,-1.779516760933338,-1.245532517400001,-0.8229164820999983
BEL,High income,2006,-3.560495164999992,-0.025328552866672755,-1.6176512137200008,-3.1061259989999996
BEL,High income,2007,-2.387623711999993,-2.4965125486999966,-2.401034289360001,-3.560495164999992
BEL,High income,2008,1.6812500719999832,-3.0180816253333282,-1.2048209071200007,-2.387623711999993
BEL,High income,2009,-7.452521558000001,-1.422289601666667,-1.6391822572199999,1.6812500719999832
BEL,High income,2010,9.351679731000019,-2.71963173266667,-2.9651032724000004,-7.452521558000001
BEL,High income,2011,-10.26026507200001,1.1934694150000003,-0.4735421263999967,9.351679731000019
BEL,High income,2012,-1.9820288699999935,-2.7870356329999972,-1.8134961078000003,-10.26026507200001
BEL,High income,2013,0.46116908199999784,-0.9635380703333283,-1.7323771394000005,-1.9820288699999935
BEL,High income,2014,-7.134588899000008,-3.927041620000002,-1.9763933373999976,0.46116908199999784
BEL,High income,2015,4.329046595000008,-2.8851495623333343,-1.912806805599999,-7.134588899000008
BEL,High income,2016,-1.3209217910000035,-0.7814577406666672,-2.917333432800001,4.329046595000008
BEL,High income,2017,-2.2701304220000083,-1.3754880316666676,-1.1294647765999997,-1.3209217910000035
BEL,High income,2018,0.745198120000012,0.24599812733333218,-1.1870850870000027,-2.2701304220000083
BEL,High income,2019,-0.22875610900000254,-0.948618031,-1.1302792793999998,0.745198120000012
BEL,High income,2020,-7.618920489000004,-0.5845628036666662,0.2508872786000012,-0.22875610900000254
BEL,High income,2021,5.087047978000001,-2.367492825999998,-2.138706138200001,-7.618920489000004
BEL,High income,2022,-7.848316490000002,-0.9202095400000019,-0.8571121844000004,5.087047978000001
BEN,Lower middle income,2001,1.0844567318999951,,,
BEN,Lower middle income,2002,1.0030300173999995,1.0844567318999951,1.0844567318999951,1.0844567318999951
BEN,Lower middle income,2003,0.9072137496000039,1.0437433746499973,1.0437433746499973,1.0030300173999995
BEN,Lower middle income,2004,0.8706055160999959,0.9982334996333329,0.9982334996333329,0.9072137496000039
BEN,Lower middle income,2005,-0.03091113039999449,0.9269497610333332,0.9663265037499986,0.8706055160999959
BEN,Lower middle income,2006,1.7763159774999995,0.5823027117666685,0.76687897692,-0.03091113039999449
BEN,Lower middle income,2007,1.233685835000001,0.8720034544000003,0.9052508260400008,1.7763159774999995
BEN,Lower middle income,2008,0.6421856349999988,0.9930302273666687,0.9513819895600012,1.233685835000001
BEN,Lower middle income,2009,1.0567668569999995,1.2173958158333331,0.8983763666400002,0.6421856349999988
BEN,Lower middle income,2010,-4.737091207999998,0.9775461089999998,0.9356086348200009,1.0567668569999995
BEN,Lower middle income,2011,1.1647876480999964,-1.0127129053333332,-0.00562738069999984,-4.737091207999998
BEN,Lower middle income,2012,-0.3101871845999984,-0.8385122343000008,-0.12793304658000046,1.1647876480999964
BEN,Lower middle income,2013,1.2071609884999983,-1.2941635815,-0.4367076505000004,-0.3101871845999984
BEN,Lower middle income,2014,0.17284702700000132,0.6872538173333321,-0.32371257980000046,1.2071609884999983
BEN,Lower middle income,2015,0.7080766829999998,0.35660694363333373,-0.5004965458000001,0.17284702700000132
BEN,Lower middle income,2016,1.6908134930000003,0.6960282328333331,0.5885370323999994,0.7080766829999998
BEN,Lower middle income,2017,0.4135787299999958,0.8572457343333338,0.6937422013800003,1.6908134930000003
BEN,Lower middle income,2018,1.5353108360000025,0.937489635333332,0.8384953842999991,0.4135787299999958
BEN,Lower middle income,2019,0.12047258700000185,1.2132343529999996,0.9041253537999999,1.5353108360000025
BEN,Lower middle income,2020,0.7977832280000001,0.6897873843333334,0.8936504658000001,0.12047258700000185
BEN,Lower middle income,2021,1.0392163419999996,0.8178555503333348,0.9115917748000001,0.7977832280000001
BEN,Lower middle income,2022,0.5876618249999979,0.6524907190000006,0.7812723446,1.0392163419999996
BFA,Low income,2001,1.0769115045361275,,,
BFA,Low income,2002,0.42545987761796056,1.0769115045361275,1.0769115045361275,1.0769115045361275
BFA,Low income,2003,3.3273793823221425,0.751185691077044,0.751185691077044,0.42545987761796056
BFA,Low income,2004,0.3644108363095384,1.6099169214920768,1.6099169214920768,3.3273793823221425
BFA,Low income,2005,0.6386655042448623,1.3724166987498805,1.2985404001964422,0.3644108363095384
BFA,Low income,2006,0.48179994575810525,1.4434852409588477,1.1665654210061263,0.6386655042448623
BFA,Low income,2007,0.9946909943168833,0.49495876210416867,1.0475431092505219,0.48179994575810525
BFA,Low income,2008,1.0503418609999997,0.705052148106617,1.1613893325903064,0.9946909943168833
BFA,Low income,2009,3.8577323370000016,0.8422776003583294,0.7059818283258779,1.0503418609999997
BFA,Low income,2010,0.8694977540000011,1.9675883974389616,1.4046461284639704,3.8577323370000016
BFA,Low income,2011,0.7396791809999996,1.9258573173333342,1.450812578414998,0.8694977540000011
BFA,Low income,2012,1.8914427029999956,1.8223030906666675,1.502388425463377,0.7396791809999996
BFA,Low income,2013,1.0282473800000105,1.1668732126666654,1.6817387671999995,1.8914427029999956
BFA,Low income,2014,0.3430331240000015,1.2197897546666685,1.6773198710000017,1.0282473800000105
BFA,Low income,2015,7.829115983999998,1.0875744023333358,0.9743800284000017,0.3430331240000015
BFA,Low income,2016,0.7309923099999907,3.0667988293333366,2.366303674400001,7.829115983999998
BFA,Low income,2017,1.1486609680000015,2.967713805999997,2.364566300199999,0.7309923099999907
BFA,Low income,2018,1.2501764219999956,3.2362564206666633,2.2160099532000004,1.1486609680000015
BFA,Low income,2019,1.1827571270000021,1.0432765666666626,2.260395761599997,1.2501764219999956
BFA,Low income,2020,0.6754707260000004,1.1938648389999997,2.4283405621999976,1.1827571270000021
BFA,Low income,2021,1.1777158679999928,1.0361347583333327,0.9976115105999981,0.6754707260000004
BFA,Low income,2022,0.9143575110000057,1.0119812403333317,1.0869562221999984,1.1777158679999928
BGD,Lower middle income,2001,6.92271693699999,,,
BGD,Lower middle income,2002,4.357309111000006,6.92271693699999,6.92271693699999,6.92271693699999
BGD,Lower middle income,2003,3.6678841370000157,5.640013023999998,5.640013023999998,4.357309111000006
BGD,Lower middle income,2004,1.616825078000005,4.982636728333337,4.982636728333337,3.6678841370000157
BGD,Lower middle income,2005,6.13495534499998,3.2140061086666756,4.141183815750004,1.616825078000005
BGD,Lower middle income,2006,5.813776960000013,3.8065548533333335,4.5399381216,6.13495534499998
BGD,Lower middle income,2007,5.0965534270000035,4.521852460999999,4.318150126200004,5.813776960000013
BGD,Lower middle income,2008,11.402842899999996,5.6817619106666655,4.465998989400004,5.0965534270000035
BGD,Lower middle income,2009,5.3168758209999964,7.437724429000004,6.0129907419999995,11.402842899999996
BGD,Lower middle income,2010,9.254224384999986,7.272090715999998,6.753000890599997,5.3168758209999964
BGD,Lower middle income,2011,4.515233669000025,8.657981035333327,7.376854698599999,9.254224384999986
BGD,Lower middle income,2012,5.5755866609999885,6.362111291666669,7.1171460404000015,4.515233669000025
BGD,Lower middle income,2013,5.297877333999992,6.448348238333334,7.212952687199999,5.5755866609999885
BGD,Lower middle income,2014,6.253834216000001,5.129565888000002,5.991959573999997,5.297877333999992
BGD,Lower middle income,2015,10.006393106000019,5.70909940366666,6.179351252999998,6.253834216000001
BGD,Lower middle income,2016,7.594347805999973,7.186034885333338,6.329784997200005,10.006393106000019
BGD,Lower middle income,2017,12.520542908000039,7.951525042666664,6.945607824599994,7.594347805999973
BGD,Lower middle income,2018,10.703192094999963,10.04042794000001,8.334599074000005,12.520542908000039
BGD,Lower middle income,2019,-2.0517435890000115,10.272694269666658,9.4156620262,10.703192094999963
BGD,Lower middle income,2020,-7.823230304999981,7.05733047133333,7.754546465199996,-2.0517435890000115
BGD,Lower middle income,2021,7.766242334000026,0.2760727336666567,4.188621782999997,-7.823230304999981
BGD,Lower middle income,2022,4.284557228999972,-0.702910519999989,4.223000688600007,7.766242334000026
BGR,Upper middle income,2001,4.678841053999996,,,
BGR,Upper middle income,2002,-3.6132980739999994,4.678841053999996,4.678841053999996,4.678841053999996
BGR,Upper middle income,2003,6.509743271000005,0.5327714899999982,0.5327714899999982,-3.6132980739999994
BGR,Upper middle income,2004,-2.4138229390000063,2.5250954170000006,2.5250954170000006,6.509743271000005
BGR,Upper middle income,2005,-0.4451204539999978,0.16087408599999975,1.2903658279999988,-2.4138229390000063
BGR,Upper middle income,2006,4.713506714000005,1.216933292666667,0.9432685715999994,-0.4451204539999978
BGR,Upper middle income,2007,2.6450591909999943,0.6181877736666669,0.9502017036000012,4.713506714000005
BGR,Upper middle income,2008,-1.4067750429999961,2.3044818170000005,2.2018731566,2.6450591909999943
BGR,Upper middle income,2009,-8.313280395999996,1.9839302873333342,0.6185694937999997,-1.4067750429999961
BGR,Upper middle income,2010,3.341671761999997,-2.358332082666666,-0.5613219975999982,-8.313280395999996
BGR,Upper middle income,2011,8.989394995999994,-2.1261278923333315,0.19603644560000077,3.341671761999997
BGR,Upper middle income,2012,-4.856785975999998,1.339262120666665,1.0512141019999988,8.989394995999994
BGR,Upper middle income,2013,-4.287247272999998,2.491426927333331,-0.4491549313999997,-4.856785975999998
BGR,Upper middle income,2014,1.2462900149999996,-0.05154608433333389,-1.0252493774000002,-4.287247272999998
BGR,Upper middle income,2015,4.775710314999998,-2.632581077999999,0.886664704799999,1.2462900149999996
BGR,Upper middle income,2016,-4.106396963999998,0.5782510189999996,1.1734724153999991,4.775710314999998
BGR,Upper middle income,2017,2.7949152600000033,0.6385344553333331,-1.4456859765999994,-4.106396963999998
BGR,Upper middle income,2018,-3.4375442630000066,1.1547428703333342,0.08465427060000082,2.7949152600000033
BGR,Upper middle income,2019,-1.3376266079999937,-1.5830086556666672,0.2545948725999992,-3.4375442630000066
BGR,Upper middle income,2020,-4.245422493000007,-0.6600852036666657,-0.26218845199999946,-1.3376266079999937
BGR,Upper middle income,2021,7.285592765000004,-3.006864454666669,-2.0664150136000003,-4.245422493000007
BGR,Upper middle income,2022,5.0521650589999965,0.5675145546666679,0.2119829322000001,7.285592765000004
BHR,High income,2001,1.1426130343780017,,,
BHR,High income,2002,-0.4094283272269976,1.1426130343780017,1.1426130343780017,1.1426130343780017
BHR,High income,2003,-0.298091489878999,0.366592353575502,0.366592353575502,-0.4094283272269976
BHR,High income,2004,-0.09641284258600535,0.14503107242400168,0.14503107242400168,-0.298091489878999
BHR,High income,2005,3.794475767742,-0.26797755323066735,0.08467009367149991,-0.09641284258600535
BHR,High income,2006,1.8168221134829992,1.1333238117589985,0.8266312284855999,3.794475767742
BHR,High income,2007,1.2481119925529995,1.8382950128796647,0.9614730443065994,1.8168221134829992
BHR,High income,2008,3.7547415004740046,2.2864699579259997,1.2929811082625988,1.2481119925529995
BHR,High income,2009,0.6177957427710012,2.2732252021700012,2.1035477063331998,3.7547415004740046
BHR,High income,2010,0.5282848007359959,1.8735497452660017,2.246389423404601,0.6177957427710012
BHR,High income,2011,0.36569786616599487,1.6336073479936672,1.5931512300034,0.5282848007359959
BHR,High income,2012,3.830916006243008,0.503926136557664,1.3029263805399993,0.36569786616599487
BHR,High income,2013,4.827241528818,1.5749662243816662,1.8194871832780009,3.830916006243008
BHR,High income,2014,2.0371707901350007,3.007951800409001,2.0339871889468,4.827241528818
BHR,High income,2015,0.17695034319699943,3.565109441732003,2.3178621984195997,2.0371707901350007
BHR,High income,2016,0.19373670790299258,2.3471208873833334,2.2475953069118004,0.17695034319699943
BHR,High income,2017,-0.13401044233099668,0.8026192804116642,2.2132030752592002,0.19373670790299258
